Wavenumber,SH54MI11,SH63MI02,WD71AMI01,SH63MI10,SH63MI39,WD23MI03A,SH01MI12B,CV09EMI05,FI38MI01B,OK14MI07,OK14MI12,AK96MI13,OK14MI01,OK14MI06C,Terry3MI04A,FI45MI02,AK96MI08,WD70MI03,WD35MI02,WD07MI01A,WD70MI01B,OK14MI09,SH58MI01,SH63MI34,SH01MI21,OK17MI05A,SH63MI22,FI45MI04A,JFL30AMI12,VS73MI02
8356.184000000001,0.5246277333333333,1.57610005,0.482105275,0.4296854666666667,0.8643568000000001,1.5053926666666666,0.9640873333333332,0.21202865,0.07053379666666666,2.297277,0.40625291,1.89782845,1.3675821000000001,0.19021970000000002,0.04895930666666667,0.5782376333333333,0.1850547,0.3218352666666667,1.0119632500000002,0.29103670000000004,0.4499056333333333,0.6366363000000002,0.6684482666666667,0.4751004666666666,0.5350657222222223,0.3317043333333333,0.3880218,1.2010477,0.2736346666666667,1.813179675
8358.112,0.5234771666666667,1.7534243999999999,0.48136475,0.4280495666666666,1.2700553333333335,1.4228737666666669,0.8135318000000001,0.210790125,0.05045330866666668,2.0285889999999998,0.8397714000000001,2.393297,1.4577883333333332,0.19603943333333326,0.044779245,0.5184780999999999,0.015269799999999998,0.3383071333333333,1.01075015,0.33206673333333336,0.4552880666666667,0.57948395,0.6897877,0.4700544333333334,0.5329551555555555,0.3282794333333333,0.39966820000000003,1.278342,0.3023916666666667,1.916258125
8360.041,0.5136656666666667,1.618406475,0.469924725,0.42714156666666653,1.4453799999999999,1.4465358,0.5613920333333334,0.2188558,-0.1263989466666667,1.495566,1.167846,2.1111188,1.8134703333333333,0.2043052333333333,0.04022574466666667,0.4757572,-0.009887750000000016,0.3681722333333333,1.2095666999999999,0.3769571666666667,0.4565973666666666,0.55990425,0.7035952999999999,0.4543362,0.5758340444444444,0.3248308666666667,0.3999194666666666,1.08918715,0.34702353333333336,2.0867012000000003
8361.97,0.5010043666666667,1.642821525,0.4567514,0.4279921666666667,1.6827306666666668,1.4400885666666667,0.8482280333333335,0.225979375,0.07513860000000001,2.753962,1.386749,2.4253934,1.050738636666667,0.2119169333333333,0.03777938366666666,0.4650388666666666,0.12231495500000003,0.39102383333333335,1.269531605,0.3754229333333333,0.4634217666666667,0.6506967,0.7265111666666667,0.44143033333333337,0.4890505888888889,0.3270656666666667,0.4006147,0.7068503500000001,0.3868182,2.28403505
8363.898000000001,0.4973696333333333,1.6772233,0.45157535,0.4316463333333333,2.0087036666666664,1.5858826666666668,0.9140719333333333,0.226446675,0.09391873333333334,2.9258515000000003,1.5665745000000002,2.2454855,1.1748634333333332,0.21944193333333334,0.03443004633333333,0.4770473,0.56285615,0.4020264666666667,1.464461545,0.3685701333333333,0.4707362666666667,0.74479815,0.7625549999999999,0.43862683333333335,0.5379120444444445,0.3311512666666667,0.4130877666666665,0.4734476500000001,0.4028789666666666,2.191759475
8365.826,0.5043831666666666,1.52064165,0.446161975,0.4307061333333333,2.1910446666666665,1.603538666666667,0.9569812666666668,0.22089850000000003,0.09910873333333337,3.01407505,1.6034435,2.0052265,2.2853096666666666,0.22267766666666666,0.03366678233333333,0.4705529666666666,0.0240107,0.3927464333333333,1.8438018,0.3565374333333333,0.4713533333333334,0.77993845,0.7837707333333332,0.4236482,0.5526530555555556,0.3283873,0.4045648333333333,0.50474195,0.4220691333333333,2.1370542
8367.755,0.5160547333333333,1.300724825,0.44240955,0.4303949333333333,2.283947,1.6046143333333334,0.8133983666666667,0.22126255,0.07969206666666667,3.274165,1.6374110000000002,1.2807249,2.1747466666666666,0.22427143333333333,0.03181677003333334,0.4822417666666667,0.34252235,0.3736102,2.1041380000000003,0.3529397333333333,0.4664789333333333,0.8001830000000001,0.7914993666666666,0.31385779666666663,0.4809390888888889,0.3183767333333333,0.3991882666666667,0.12856815,0.4217268666666667,1.927290475
8369.684000000001,0.5252275999999999,1.235833225,0.446321075,0.43452276666666667,2.276237333333333,1.4571675,0.7042729200000001,0.23221329999999998,-0.12090709,3.9224125,1.5831275,1.0862706,2.123228,0.2270349,0.03607662633333333,0.5204411333333333,1.5354878,0.3716193333333333,2.2159285,0.3277561666666666,0.45995640000000004,0.8039217000000001,0.7855069333333334,0.32407662,0.6131516111111112,0.3098309333333333,0.40460253333333335,0.2301129100000001,0.4136181,1.84647905
8371.612,0.5352555999999999,1.3476948999999998,0.44917559999999995,0.4410574666666667,1.6818003333333331,1.5601885666666666,1.0501228333333332,0.234824625,0.007344529999999997,4.3278465,0.7302504000000001,1.0330015,2.2165513333333333,0.2284762333333333,0.04244336666666667,0.5659321666666667,1.6881868999999998,0.37235786666666665,2.2321174999999998,0.2914825,0.4579849666666666,0.82605905,0.7644742666666667,0.5296791666666666,0.8429599,0.3083742333333333,0.3955406666666667,1.1459736999999999,0.42560109999999995,1.828848925
8373.54,0.5464807333333334,1.376791325,0.454571725,0.4436413000000001,1.6159561333333332,1.8065843666666668,1.2419074333333333,0.2315796,0.11897311666666667,4.336903,0.6281111500000001,0.8465086500000001,2.2390841333333333,0.2311205,0.05098843666666667,0.6062140666666668,1.9049884999999998,0.3780517333333333,2.067869,0.13414930000000005,0.45738540000000005,0.86370395,0.7299391666666667,0.7180638666666667,0.6008624111111109,0.3070548333333333,0.3743873,1.0646777,0.4344225666666667,1.811090975
8375.469000000001,0.5562314,1.55103055,0.4506835999999999,0.4437818,1.4570774,1.95619,1.4060743333333334,0.2257849,0.05248763333333333,3.909322,0.5917366999999999,0.3735648,2.1395851,0.2307143666666667,0.05404920666666666,0.6167180333333334,1.9254529999999999,0.3798586666666666,1.7694975,0.22260376666666667,0.450769,0.87305125,0.6940371666666666,0.8816600333333334,0.3514706266666667,0.2959469,0.356123,1.2186188,0.38114956666666666,1.8327983
8377.396999999999,0.5611341,1.5368,0.45638720000000005,0.4443705,1.3830441,1.9714040000000002,1.5019978333333333,0.223091225,0.08818623333333335,3.5346940000000004,0.525694785,-0.13958050500000002,2.3996779999999998,0.2226966,0.05580931,0.5973493666666667,0.610888655,0.38573586666666665,1.6894189999999998,0.3200437833333333,0.4464831666666667,0.8722786,0.6658040666666668,0.9996654666666668,0.5543577222222222,0.2791837666666667,0.33570579999999994,1.25907765,0.32363759999999997,1.799404725
8379.326,0.5544371,1.3628880250000002,0.47289895,0.4494849666666667,1.3904310666666666,1.915365633333333,1.5550037000000003,0.215512975,-0.05308760999999999,2.6258755000000003,0.4581146,-0.5385065,2.4991849999999998,0.21007306666666667,0.050852069999999985,0.5651255333333333,0.4807678,0.40113886666666665,1.6632145,0.4282408033333333,0.4511687,0.84592435,0.6408662333333334,1.100320966666667,0.6239168111111111,0.2691191666666667,0.3240024333333333,1.24902315,0.3011976666666667,1.6245045500000002
8381.255,0.5402060000000001,1.40962795,0.491042025,0.4514704666666666,1.4683297666666668,1.9155388333333332,1.523198,0.2019636,-0.04826286666666665,2.6779439999999997,0.187948235,-0.121923005,2.402202266666667,0.19873556666666667,0.04227790166666666,0.546027,1.03151385,0.4264994333333333,1.3700886,0.50392943,0.4540695,0.7828388500000001,0.6327165,1.156837433333333,0.8838619333333333,0.273741,0.3237189333333333,1.12063665,0.32228959999999995,1.68760275
8383.183,0.5242951333333333,1.470909625,0.5013837000000001,0.4545332,1.8469438999999999,2.0209786666666667,1.2982513999999998,0.19657035,0.6455236666666667,2.0164275000000003,0.24580324,-0.07699910000000001,2.3019464333333333,0.1941341666666667,0.03632730666666666,0.5278474000000001,0.5746986000000001,0.4485697333333333,1.0125252,0.5701500533333334,0.4565694999999999,0.67578855,0.6485750333333332,1.1787629666666668,0.9008691333333332,0.28609650000000003,0.3320897,0.6833600000000001,0.3312766333333333,1.5695756
8385.110999999999,0.5153993333333334,1.500342725,0.502556875,0.4571151666666666,1.8770396666666669,2.0039716666666667,1.209471233333333,0.1973383,-0.015065399999999987,1.38867965,0.4576722,0.08390193499999997,2.2641249,0.19276076666666667,0.03957405333333333,0.5022941666666666,0.24554705000000004,0.4640452,0.606740985,0.6280247199999999,0.4624083666666666,0.59364325,0.6578288666666666,1.1439636,0.4556899666666667,0.3027811333333333,0.33488979999999996,0.34464005000000003,0.324104,1.47686265
8387.04,0.5064697666666668,1.768484425,0.4971532500000001,0.4644707666666667,1.7893458333333332,2.2743923333333336,1.0556112666666666,0.197390825,0.3198623333333333,0.7608812899999999,0.42772585,0.19222090000000006,2.0854939,0.1906521,0.041303064,0.4982465333333333,0.3712728,0.4718467333333334,0.46616720000000006,0.6650918333333333,0.46149540000000006,0.61382395,0.6651623000000001,1.053683,0.468494911111111,0.3208495,0.34411546666666665,0.2851218,0.2943473333333333,1.419184
8388.969000000001,0.4949413333333332,1.938829875,0.495426625,0.470662,1.8462771333333328,2.3694683333333333,1.1335694666666665,0.19010135,0.7445198666666667,0.67269065,0.41728775,0.289177985,2.0400630000000004,0.18980066666666665,0.041243413,0.5095518666666666,0.5028326000000001,0.4633360333333333,0.23790653,0.6501885999999999,0.4565930666666666,0.62116265,0.6862625666666666,0.9112561666666666,0.4808338111111112,0.33653590000000005,0.3582891,0.25400589999999995,0.3429051666666667,1.405175175
8390.896999999999,0.4947055000000001,1.9222708,0.500624625,0.4736192666666666,1.9589643,2.295111,1.2439268,0.17757405,0.8257829666666666,0.4259709,0.4334297,0.24596050000000005,2.032680333333333,0.19115236666666666,0.03942179933333333,0.5190893,1.051506135,0.44698613333333337,0.27957685,0.6301922000000001,0.448805,0.6488884499999998,0.7278443,0.7503806333333333,0.4206279666666666,0.3478044,0.3652603,0.5401621999999999,0.3587942,1.555768075
8392.825,0.5039480666666667,1.8298907250000005,0.49950445,0.4713508666666666,1.8218721333333332,1.972910333333333,1.2565324999999998,0.174251,0.4512336666666666,0.3761515,0.3751063,0.61792455,2.136628266666667,0.19348393333333333,0.039868574,0.5232730333333332,0.7525219,0.4219218333333334,0.43807975,0.6040865333333333,0.4423433666666667,0.6597906499999999,0.7489326333333333,0.5625276,0.3941163255555555,0.3578732666666667,0.34812509999999997,0.16833133000000006,0.3897237333333334,1.84781535
8394.754,0.5184961333333332,2.190273175,0.4868873000000001,0.4729200333333333,1.5954899000000002,1.7675510999999997,1.0639566333333332,0.183123325,0.26285716,0.6398709,0.36592565,0.5458438,1.44845463,0.19888743333333334,0.036541480333333334,0.5359538333333332,1.48742363,0.3915028,0.4473096,0.5682716333333334,0.43538946666666667,0.68333455,0.7659799999999999,0.35289309,0.6853135888888889,0.3694930666666667,0.34424763333333336,0.444631505,0.4177907666666667,2.008493775
8396.683,0.5326867333333333,2.44717375,0.474664925,0.4777602000000001,1.2785142,1.7504727999999998,1.0975727833333335,0.20268525,0.2946480333333334,1.2445849999999998,0.41864665,0.46611925,1.4927266000000001,0.20564823333333332,0.03633342233333334,0.548868,1.4432082,0.3733384,0.4130213,0.4904179333333333,0.4335201333333332,0.7135668000000001,0.7917071333333333,0.2587630233333333,0.8350204888888889,0.38255690000000003,0.3608782666666666,1.2006431,0.4449250333333333,2.22283795
8398.610999999999,0.539773,2.648985,0.46601405,0.4832813,0.7691993333333333,1.9381233333333332,1.3665382233333334,0.21648160000000002,0.4207300666666667,2.127199,0.44875245,-0.11022144999999997,1.4707764666666667,0.20704023333333327,0.03312525433333333,0.5560526,1.4876797,0.3521205666666667,0.230793465,0.4066534,0.43840626666666666,0.7798764,0.8071753999999999,0.4738534666666666,0.5992432111111111,0.3906985000000001,0.3715371666666667,1.6373479999999998,0.4736212,2.4194855
8400.539,0.5479091333333334,2.6560200000000003,0.455313625,0.4814405666666666,0.7169734333333334,2.0349150000000003,1.5405272666666667,0.224003525,0.2751679333333333,2.103843,0.4546659,-0.079648635,1.2129904666666664,0.20798966666666666,0.035707575,0.5637492000000001,1.49184745,0.3525450666666667,0.35030835000000005,0.30394157666666666,0.44096796666666666,0.8057389500000001,0.7958541666666666,0.5940005333333332,0.39519008200000005,0.38141840000000005,0.38235806666666666,1.6766955000000001,0.4761005,2.806807500000001
8402.468,0.5653256666666666,2.73482275,0.44492715,0.4778324333333333,0.8961508,1.8266403333333332,1.6002843333333334,0.22488629999999998,0.07346063333333333,3.7460824999999995,0.49280265,-0.0356560198,1.1753459333333334,0.20592256666666664,0.0372010955,0.5685571333333334,1.37442615,0.3657815,0.5013082999999999,0.4286996666666667,0.43733420000000006,0.7765310999999999,0.7815239666666667,0.7010544666666667,0.3918897000000001,0.35812740000000004,0.3977374,1.3183085499999998,0.4579809666666667,3.10426925
8404.396,0.5738685333333333,2.54074025,0.4583128750000001,0.4755829666666666,1.019007233333333,1.651486,1.8629386666666667,0.229019675,0.06569897766666664,4.478595500000001,0.4999749,-0.25980375,0.6627235666666667,0.2020352333333333,0.03347158333333334,0.5634603666666668,0.904040885,0.37515956666666667,0.6253706,0.4355320333333333,0.4349160666666667,0.7272233,0.7684662000000001,0.8029402999999999,0.2823632988888889,0.33238533333333337,0.3964512,2.021004,0.47677579999999997,3.217527
8406.325,0.5719378333333334,2.38947,0.47967155,0.4758877,0.9346723999999998,1.5974376666666668,2.0951226666666667,0.225112625,0.16089272333333335,5.016376999999999,0.51573895,0.18672256,0.7802338333333334,0.20148430000000006,0.02139763433333333,0.5562897666666667,0.56214209,0.3833033,0.7297915,0.44444733333333336,0.43957986666666665,0.6481912999999999,0.7604308333333334,0.8879204333333334,0.6176842666666666,0.3072864,0.3854888333333333,1.3452744849999998,0.4893020666666667,3.15363225
8408.254,0.5718299,2.17008575,0.4950957,0.4762212000000001,0.6380100666666667,1.566561,2.355744666666667,0.21656065,0.126106193,5.347307499999999,0.51892665,0.01860360000000001,0.5591613000000001,0.2062861333333333,0.016592139000000002,0.5626860333333333,0.35781865,0.3982533666666666,0.7846506,0.42257933333333336,0.4485134333333334,0.5374726999999999,0.7598932666666666,0.9341631333333332,0.7868299666666667,0.2913829333333333,0.37311869999999997,1.2995163500000002,0.4587117,2.90212475
8410.181999999999,0.5693722666666666,1.7555412499999998,0.508261075,0.4788532666666667,0.8599664666666667,1.5989379999999995,2.4551129999999994,0.2139825,0.06460306666666665,5.660736,0.57038615,0.023189175,0.2408815366666667,0.21169410000000002,0.020605205666666668,0.5440292333333333,0.2122113,0.4052452,0.8556036,0.4341186,0.4528184666666668,0.41393950000000007,0.7776510333333334,0.9400263666666668,0.9750018666666668,0.2831883,0.37839259999999997,1.2862199,0.40992870000000003,2.47198125
8412.11,0.5530312333333334,2.3495619999999997,0.5144693,0.4825374333333334,0.9717259666666666,1.5088046999999998,2.5960666666666667,0.206216025,-0.18918303333333333,5.7056515,0.618359,0.7388983,1.3603303,0.21511403333333332,0.031104419666666664,0.5241758333333334,0.16990969999999994,0.4098887000000001,0.8987874499999999,0.47164629999999996,0.4548060333333333,0.3109509,0.7926274999999999,0.9147699,1.120269088888889,0.28293779999999996,0.3903905333333333,0.57244235,0.3801550333333334,2.10704475
8414.039,0.5408709333333334,2.43654225,0.51409305,0.4884649666666667,1.0501881333333334,1.7062184333333337,2.477269,0.202738025,-0.250628,5.259030999999999,0.61953685,0.9155106,1.6711057666666669,0.2126153,0.03665284,0.5230128666666666,-0.0237472,0.4163235666666667,0.8393509,0.5048756333333334,0.4537763,0.05034102,0.794258,0.8689410666666667,0.8769988777777779,0.28100206666666666,0.3958109333333333,0.483901835,0.3730866666666666,1.8396740000000003
8415.968,0.5558318333333333,2.5575540000000005,0.5186895,0.4845011,1.0987660333333331,1.7782326666666668,2.417403333333333,0.20413385,-0.03710106666666668,4.618531,0.59821715,0.8097548999999999,1.2575200000000002,0.21002163333333332,0.04511100666666667,0.5346355333333334,-0.04780959999999998,0.4220598,0.8180905500000001,0.4927516666666667,0.4519218333333333,-0.040722699999999966,0.7862802666666666,0.7893650666666666,0.4045398398888889,0.2807130666666667,0.38666506666666667,0.7958930449999999,0.3947550333333333,1.610999025
8417.896,0.5768113666666667,2.46224635,0.51633525,0.4759990666666667,1.1302533333333329,1.7322536666666668,2.3301043333333333,0.215209375,-0.04688006666666667,4.010803500000001,0.538593,1.3624695,2.0595420533333333,0.20945466666666665,0.052162446666666674,0.5477664999999999,0.2317821,0.43562363333333337,0.8348415000000001,0.4675841333333334,0.4507964666666666,0.14957884999999996,0.7703602333333334,0.719967,0.4402227444444444,0.286082,0.3609752,0.248365305,0.393359,1.4923998749999998
8419.824,0.5988080666666667,2.85542825,0.50508445,0.4655353,1.0707771333333334,1.6581849999999998,2.002927,0.240262175,-0.037647023333333335,3.09979605,0.47094145,0.394185545,1.7184456666666663,0.21074003333333333,0.05776272333333333,0.5379024666666666,0.08537989999999995,0.44460479999999997,0.7859936000000001,0.4509688,0.4520082333333333,0.60351345,0.7494526999999999,0.5159435,0.4019994777777778,0.2955790333333333,0.3254527,-0.14909944,0.375607,1.2856691999999998
8421.753,0.6165829333333334,3.0912055,0.48503975,0.4653376666666666,0.9575093333333332,1.786461,1.602985433333333,0.26112015,-0.0468462,2.48050195,0.5003271,1.9679835,1.723774666666667,0.21034166666666668,0.05878748,0.5163321,-0.11935574999999997,0.4287720666666667,0.5620847,0.4462876333333333,0.4512912,1.01792365,0.7532361666666666,0.3903367700000001,0.4875406222222222,0.3010934333333333,0.2992944,0.007569350000000002,0.3653525333333333,1.09969305
